Netherlands,0,4,France,1982-06-13,,"Utrecht, Netherlands"
France,10,0,Netherlands,1983-06-05,,"La Teste, France"
Netherlands,0,3,France,1984-05-27,,"Hilversum, Netherlands"
France,20,0,Netherlands,1985-06-02,,"Bourg en Bresse, France"
Italy,0,0,France,1985-06-22,,"Riccione, Italy"
Great Britain,8,14,France,1986-04-19,,"Richmond, London, England"
Netherlands,10,0,France,1986-05-01,,"Enschede, Netherlands"
Netherlands,11,6,Sweden,1986-10-17,,"Nijmegen, Netherlands"
France,22,3,Netherlands,1987-05-31,,
France,13,3,Netherlands,1988-05-21,1988 European Cup,
France,16,3,Italy,1988-05-22,1988 European Cup,
France,8,6,Great Britain,1988-05-23,1988 European Cup,
Belgium,0,66,France,1988-11-27,,
Great Britain,13,0,France,1989-03-04,,
Great Britain,32,0,Italy,1990-03-18,,
Netherlands,0,26,England,1990-10-21,,
England,24,13,Wales,1991-03-24,,
England,12,0,Spain,1991-04-06,1991 WRWC,
England,25,9,Italy,1991-04-08,1991 WRWC,
England,13,0,France,1991-04-12,1991 WRWC,
England,6,19,United States,1991-04-14,1991 WRWC,
United States,13,12,Canada,1992-09-13,,
England,17,6,United States,1993-06-08,1993 Canada Cup,
Canada,8,12,England,1993-06-10,1993 Canada Cup,
England,38,0,Wales,1993-06-12,1993 Canada Cup,
Wales,10,11,England,1994-02-13,,
England,32,8,France,1994-02-18,,
England,66,0,Russia,1994-04-11,1994 WRWC,
Scotland,0,26,England,1994-04-15,1994 WRWC,
England,24,10,Canada,1994-04-17,1994 WRWC,
England,18,6,France,1994-04-20,1994 WRWC,
England,38,23,United States,1994-04-24,1994 WRWC,
England,30,5,Netherlands,1994-12-18,,
England,25,0,Wales,1995-02-12,,
England,56,3,Wales,1996-02-04,1996 Women's Home Nations,
Scotland,8,12,England,1996-03-03,1996 Women's Home Nations,
England,12,8,Ireland,1996-03-17,1996 Women's Home Nations,
England,17,15,Spain,1997-01-05,,
England,23,3,Scotland,1997-01-26,1997 Women's Home Nations,
Ireland,0,32,England,1997-02-09,1997 Women's Home Nations,
England,15,17,France,1997-02-23,,
France,55,18,Germany,1997-04-02,1997 Women's European Championship,
France,10,15,England,1997-04-04,1997 Women's European Championship,
England,24,8,Scotland,1997-04-06,1997 Women's European Championship,
New Zealand,67,0,England,1997-08-13,,
New Zealand,44,0,Australia,1997-08-16,,
Germany,6,134,New Zealand,1998-05-02,1998 WRWC,
New Zealand,76,0,Scotland,1998-05-05,1998 WRWC,
New Zealand,46,3,Spain,1998-05-09,1998 WRWC,
England,11,44,New Zealand,1998-05-12,1998 WRWC,
New Zealand,44,12,United States,1998-05-16,1998 WRWC,
Australia,3,27,New Zealand,1998-08-29,,
New Zealand,73,0,Canada,1999-10-16,Triangular '99,
New Zealand,65,5,United States,1999-10-19,Triangular '99,
Canada,0,41,New Zealand,2000-09-23,2000 Canada Cup,
New Zealand,45,0,United States,2000-09-27,2000 Canada Cup,
England,13,32,United States,2000-09-30,2000 Canada Cup,
New Zealand,15,10,England,2001-06-09,,
New Zealand,17,22,England,2001-06-16,,
Scotland,8,35,England,2002-02-03,2002 Women's Six Nations,
England,79,0,Ireland,2002-02-17,2002 Women's Six Nations,
France,22,17,England,2002-03-01,2002 Women's Six Nations,
Scotland,12,22,France,2002-03-24,2002 Women's Six Nations,
France,46,0,Ireland,2002-04-05,2002 Women's Six Nations,
France,31,12,Kazakhstan,2002-05-13,2002 WRWC,
United States,9,21,France,2002-05-17,2002 WRWC,
New Zealand,30,0,France,2002-05-20,2002 WRWC,
New Zealand,19,9,England,2002-05-25,2002 WRWC,
Canada,5,32,New Zealand,2004-06-08,2004 Women's Churchill Cup,
New Zealand,35,0,United States,2004-06-13,2004 Women's Churchill Cup,
England,0,38,New Zealand,2004-06-19,2004 Women's Churchill Cup,
New Zealand,30,9,Scotland,2005-06-29,2005 Canada Cup,
Canada,3,43,New Zealand,2005-07-05,2005 Canada Cup,
Canada,5,32,New Zealand,2005-07-08,2005 Canada Cup,
New Zealand,24,15,England,2005-10-22,,
New Zealand,33,8,England,2005-10-26,,
Canada,7,66,New Zealand,2006-08-31,2006 WRWC,
New Zealand,50,0,Samoa,2006-09-04,2006 WRWC,
New Zealand,21,0,Scotland,2006-09-08,2006 WRWC,
New Zealand,40,10,France,2006-09-12,2006 WRWC,
England,17,25,New Zealand,2006-09-17,2006 WRWC,
New Zealand,21,10,Australia,2007-10-16,,
New Zealand,29,12,Australia,2007-10-20,,
Australia,3,37,New Zealand,2008-10-14,,
Australia,16,22,New Zealand,2008-10-18,,
England,3,16,New Zealand,2009-11-14,,
England,10,3,New Zealand,2009-11-21,,
England,31,0,Wales,2010-02-06,2010 Women's Six Nations,
Italy,0,41,England,2010-02-13,2010 Women's Six Nations,
England,22,5,Ireland,2010-02-28,2010 Women's Six Nations,
Scotland,0,51,England,2010-03-13,2010 Women's Six Nations,
France,10,11,England,2010-03-19,2010 Women's Six Nations,
England,27,0,Ireland,2010-08-20,2010 WRWC,
England,82,0,Kazakhstan,2010-08-24,2010 WRWC,
England,37,10,United States,2010-08-28,2010 WRWC,
England,15,0,Australia,2010-09-01,2010 WRWC,
New Zealand,13,10,England,2010-09-05,2010 WRWC,
England,10,0,New Zealand,2011-11-26,,
England,21,7,New Zealand,2011-11-29,,
England,8,8,New Zealand,2011-12-03,,
Scotland,0,47,England,2012-02-05,2012 Women's Six Nations,
Italy,3,43,England,2012-02-12,2012 Women's Six Nations,
England,33,0,Wales,2012-02-25,2012 Women's Six Nations,
France,3,15,England,2012-03-11,2012 Women's Six Nations,
England,23,6,Ireland,2012-03-17,2012 Women's Six Nations,
England,61,0,Spain,2012-05-13,2012 Women's European Championship,
Italy,8,32,England,2012-05-16,2012 Women's European Championship,
England,29,25,France,2012-05-19,2012 Women's European Championship,
England,23,13,France,2012-11-03,,
England,16,13,New Zealand,2012-11-23,,
England,17,8,New Zealand,2012-11-27,,
England,32,23,New Zealand,2012-12-01,,
England,76,0,Scotland,2013-02-02,2013 Women's Six Nations,
Ireland,25,0,England,2013-02-09,2013 Women's Six Nations,
Scotland,3,30,Ireland,2013-02-23,2013 Women's Six Nations,
Ireland,15,10,France,2013-03-08,2013 Women's Six Nations,
Italy,3,6,Ireland,2013-03-17,2013 Women's Six Nations,
Ireland,59,0,Scotland,2014-01-31,2014 Women's Six Nations,
Ireland,14,6,Wales,2014-02-07,2014 Women's Six Nations,
England,17,10,Ireland,2014-02-22,2014 Women's Six Nations,
England,35,3,Wales,2014-03-07,2014 Women's Six Nations,
Italy,0,24,England,2014-03-16,2014 Women's Six Nations,
England,65,3,Samoa,2014-08-01,2014 WRWC,
England,45,5,Spain,2014-08-05,2014 WRWC,
England,13,13,Canada,2014-08-09,2014 WRWC,
Ireland,7,40,England,2014-08-13,2014 WRWC,
England,21,9,Canada,2014-08-07,2014 WRWC,
Wales,13,0,England,2015-02-08,2015 Women's Six Nations,
Scotland,3,39,Wales,2015-02-14,2015 Women's Six Nations,
France,28,7,Wales,2015-02-27,2015 Women's Six Nations,
Italy,17,12,France,2015-03-14,2015 Women's Six Nations,
Italy,23,5,Wales,2015-03-21,2015 Women's Six Nations,
France,39,0,Italy,2016-02-06,2016 Women's Six Nations,
France,18,6,Ireland,2016-02-13,2016 Women's Six Nations,
Wales,10,8,France,2016-02-18,2016 Women's Six Nations,
England,20,13,Wales,2016-03-12,2016 Women's Six Nations,
France,17,12,England,2016-03-18,2016 Women's Six Nations,
France,19,13,United States,2016-07-01,2016 WRSS,
England,17,13,France,2016-07-05,2016 WRSS,
England,39,13,United States,2016-07-09,2016 WRSS,
England,10,5,France,2016-11-09,,
Ireland,10,12,England,2016-11-13,,
England,20,25,New Zealand,2016-11-19,,
Canada,10,20,New Zealand,2016-11-23,,
Ireland,8,38,New Zealand,2016-11-27,,
New Zealand,28,16,Canada,2017-06-09,2017 Women's International Rugby Series,
New Zealand,44,17,Australia,2017-06-13,2017 Women's International Rugby Series,
New Zealand,21,29,England,2017-06-16,2017 Women's International Rugby Series,
